duration,emp.var.rate,cons.price.idx,euribor3m,default_no,month_aug,month_jun,month_mar,month_may,poutcome_nonexistent
-0.039591789282871576,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.6753519956196777,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.40825747106397814,-0.2127558793381205,0.3810398637168759,0.6447149762955057,1.0,0.0,0.0,0.0,0.0,1.0
-0.3856861027916655,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.6302092590750525,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.36311473451935283,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.2427341037336854,-2.0680003823689783,-2.4952672901958515,-1.7764342233494508,1.0,1.0,0.0,0.0,0.0,1.0
-0.6113997855147919,0.5823489076751044,0.7340493829196848,0.6471501276152389,1.0,0.0,0.0,0.0,1.0,1.0
0.3365976819223392,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
0.09959831506305641,-2.3992940436244887,-2.1746770125524604,-1.8287899767237195,1.0,0.0,0.0,0.0,0.0,1.0
-0.4496383128965513,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.6903995744678862,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
-0.6113997855147919,-2.0680003823689783,-2.4952672901958515,-1.7825221016487847,1.0,1.0,0.0,0.0,0.0,1.0
-0.6753519956196777,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
0.400549892027225,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.6001141013786356,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.577542733106323,0.7811251044284104,0.5971681407798306,0.7043761836289745,1.0,0.0,0.0,0.0,0.0,1.0
-0.4458764181844992,-1.3391543276068556,-1.2489275591328473,-1.5530090897639093,1.0,0.0,0.0,0.0,1.0,1.0
-0.31044820855062333,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.20887705132521642,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
1.7661176725021401,0.7811251044284104,-0.2565385536188146,0.7098552740983743,1.0,1.0,0.0,0.0,0.0,1.0
2.4056397735509987,0.7811251044284104,-0.2565385536188146,0.7098552740983743,1.0,1.0,0.0,0.0,0.0,1.0
-0.058401262843132115,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
1.134119360877386,0.7811251044284104,0.5971681407798306,0.705593759288841,1.0,0.0,0.0,0.0,0.0,1.0
-0.4496383128965513,-0.2127558793381205,-0.6959993836468054,0.21430198053262264,1.0,0.0,0.0,0.0,0.0,1.0
-0.6339711537871046,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.09978210467570531,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.22768652488547697,-0.8753432018491412,1.1032685229022152,-1.7788693746691844,1.0,0.0,0.0,0.0,0.0,1.0
-0.07344884169134056,0.7811251044284104,1.582352870391756,0.7062025471187746,1.0,0.0,1.0,0.0,0.0,1.0
0.6977395742793415,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
1.4952612532343883,0.7811251044284104,0.5971681407798306,0.7031586079691079,1.0,0.0,0.0,0.0,0.0,1.0
-0.40825747106397814,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.41201936577603027,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
2.210021248524289,-1.3391543276068556,-0.9211330055873745,-1.4476887951854387,1.0,0.0,0.0,0.0,0.0,1.0
-0.08849642053954898,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
0.3892642078910687,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.2728292614301023,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
0.4945972598285277,-2.3992940436244887,-2.1746770125524604,-1.8385305820026532,1.0,0.0,0.0,0.0,0.0,1.0
-0.23521031430958117,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.7129709427401989,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.9537322043115337,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
0.5021210492526319,0.7811251044284104,0.5971681407798306,0.705593759288841,1.0,0.0,0.0,0.0,0.0,1.0
0.17107431459204644,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
0.295216840089766,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.4910191547291245,-2.0680003823689783,-2.01258080475527,-1.761214527601117,1.0,0.0,0.0,0.0,0.0,1.0
-0.7581136792848242,0.7811251044284104,-0.2565385536188146,0.7074201227786412,1.0,1.0,0.0,0.0,0.0,1.0
-0.6866376797558341,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.22392463017342487,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.6339711537871046,0.7811251044284104,-0.2565385536188146,0.7074201227786412,1.0,1.0,0.0,0.0,0.0,1.0
-0.6414949432112088,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
0.8068345209288527,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
-0.82206588938971,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
1.378642517160773,-1.3391543276068556,-1.2489275591328473,-1.5231784860971749,1.0,0.0,0.0,0.0,1.0,1.0
1.3974519907210337,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.6903995744678862,0.7811251044284104,-0.2565385536188146,0.7074201227786412,1.0,1.0,0.0,0.0,0.0,1.0
-0.18254378834085166,-1.3391543276068556,-1.2489275591328473,-1.5231784860971749,1.0,0.0,0.0,0.0,1.0,1.0
0.18235999872820277,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
1.8827364085757554,-1.3391543276068556,-1.2489275591328473,-1.5146554564781078,1.0,0.0,0.0,0.0,1.0,1.0
-0.5173524177134893,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
0.10712210448716063,0.7811251044284104,1.582352870391756,0.7062025471187746,1.0,0.0,1.0,0.0,0.0,1.0
-0.5436856806978541,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
-0.5248762071375935,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
0.2914549453777139,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
0.8783105204578427,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
0.6375492588865078,-1.3391543276068556,-1.2489275591328473,-1.5231784860971749,1.0,0.0,0.0,0.0,1.0,1.0
-0.6377330484991567,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
-0.3969717869278218,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
-0.4834953653050203,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
-0.5436856806978541,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.8446372576620227,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
-0.47973347059296817,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.7054471533160946,0.7811251044284104,0.5971681407798306,0.7062025471187746,1.0,0.0,0.0,0.0,0.0,1.0
-0.9010656783428043,0.7811251044284104,1.582352870391756,0.7098552740983743,1.0,0.0,1.0,0.0,0.0,1.0
-0.45340020760860344,-2.0680003823689783,-2.4952672901958515,-1.7764342233494508,1.0,1.0,0.0,0.0,0.0,1.0
-0.047115578706975796,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.5286381018496455,-0.2127558793381205,-0.6959993836468054,0.21430198053262264,1.0,0.0,0.0,0.0,0.0,1.0
-0.16373431478059114,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.6414949432112088,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.299162524414467,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
-0.5700189436822187,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
0.020598526109962146,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
0.08078884150279587,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.6113997855147919,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
0.9497865199868327,0.5823489076751044,0.7340493829196848,0.6471501276152389,1.0,0.0,0.0,0.0,1.0,1.0
0.06574126265458743,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
2.070831144178361,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.5323999965616977,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
1.1040242031809693,-1.3391543276068556,-1.2489275591328473,-1.5061324268590408,1.0,0.0,0.0,0.0,1.0,1.0
-0.41201936577603027,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.36311473451935283,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
1.1830239921340635,-1.3391543276068556,-0.3916187267831613,-1.9280223930028566,1.0,0.0,0.0,1.0,0.0,1.0
-0.017020421010558933,-2.0680003823689783,-1.1228527308461407,-1.5420509088251086,1.0,0.0,1.0,0.0,0.0,1.0
-0.7317804163004594,-1.3391543276068556,-1.2489275591328473,-1.5432684844849756,1.0,0.0,0.0,0.0,1.0,1.0
0.4456926285718503,0.5823489076751044,0.7340493829196848,0.6471501276152389,1.0,0.0,0.0,0.0,1.0,1.0
-0.4458764181844992,0.7811251044284104,-0.2565385536188146,0.7116816375881745,1.0,1.0,0.0,0.0,0.0,1.0
-0.0508774734190279,0.7811251044284104,1.582352870391756,0.7062025471187746,1.0,0.0,1.0,0.0,0.0,1.0
0.31778820836207866,-1.3391543276068556,-1.3389810079090698,-1.3819397095526362,1.0,0.0,0.0,1.0,0.0,1.0
-0.18254378834085166,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
-0.404495576351926,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
0.21621705113667175,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.5248762071375935,-2.3992940436244887,-2.081021425825197,-1.8640996708598543,1.0,0.0,0.0,0.0,0.0,1.0
-0.20887705132521642,-2.0680003823689783,-2.01258080475527,-1.6759842314104472,1.0,0.0,0.0,0.0,0.0,1.0
-0.5211143124255414,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
0.611215995902143,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.6302092590750525,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.720494732164303,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.6640663114835215,-1.3391543276068556,-1.2489275591328473,-1.4957830337501739,1.0,0.0,0.0,0.0,1.0,1.0
0.2463122088330886,0.7811251044284104,0.5971681407798306,0.7062025471187746,1.0,0.0,0.0,0.0,0.0,1.0
-0.5925903119545314,0.7811251044284104,0.5971681407798306,0.7049849714589076,1.0,0.0,0.0,0.0,0.0,1.0
1.1980715709822718,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
-0.5512094701219582,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.9537322043115337,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
0.13345536747152537,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
3.1091140847047427,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.7092090480281468,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
1.0814528349086565,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
-0.6452568379232609,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
0.43064504972364187,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.49854294415322875,-1.3391543276068556,-1.2489275591328473,-1.5280487887366416,1.0,0.0,0.0,0.0,1.0,1.0
-0.32925768211088385,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
-0.2427341037336854,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.9537322043115337,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
-0.23144841959752907,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
0.2500741035451407,-2.0680003823689783,-2.4952672901958515,-1.7764342233494508,1.0,1.0,0.0,0.0,0.0,1.0
0.8858343098819469,-1.3391543276068556,-0.9211330055873745,-1.4020297079404371,1.0,0.0,0.0,0.0,0.0,1.0
-0.7016852586040425,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
0.12216968333536905,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
-0.05463936813108001,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
0.06950315736663955,-2.0680003823689783,-1.1228527308461407,-1.5517915141040424,1.0,0.0,1.0,0.0,0.0,1.0
-0.9198751519030648,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
-0.7355423110125116,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.013258526298506825,-1.3391543276068556,-1.2489275591328473,-1.5061324268590408,1.0,0.0,0.0,0.0,1.0,1.0
0.31402631365002653,-1.3391543276068556,-1.2489275591328473,-1.5432684844849756,1.0,0.0,0.0,0.0,1.0,1.0
-0.0960202099636532,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.5399237859858019,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.13363915708417426,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
0.6488349430226641,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
-0.8070183105415015,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.6189235749388962,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.46468589174475977,-2.0680003823689783,-2.4952672901958515,-1.7971330095671851,1.0,1.0,0.0,0.0,0.0,1.0
-0.5850665225304272,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
0.42312126029953767,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
0.8557391521855301,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
0.3478833660584955,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.26154357729394595,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.6001141013786356,0.7811251044284104,-0.2565385536188146,0.7074201227786412,1.0,1.0,0.0,0.0,0.0,1.0
-0.5173524177134893,-0.8753432018491412,1.1032685229022152,-1.7770430111793842,1.0,0.0,0.0,0.0,0.0,1.0
-0.404495576351926,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
0.20493136700051542,0.7811251044284104,0.5971681407798306,0.7062025471187746,1.0,0.0,0.0,0.0,0.0,1.0
0.5472637857972572,-2.3992940436244887,-2.081021425825197,-1.8744490639687212,1.0,0.0,0.0,0.0,0.0,1.0
0.001789052549701607,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
2.078354933602465,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.8145420999656058,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
-0.32173389268677965,0.7811251044284104,0.5971681407798306,0.705593759288841,1.0,0.0,0.0,0.0,0.0,1.0
-0.7129709427401989,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
0.14850294631973382,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.7844469422691889,-2.0680003823689783,-1.1228527308461407,-1.5566618167435093,1.0,0.0,1.0,0.0,0.0,1.0
0.054455578518431115,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
-0.6189235749388962,-0.2127558793381205,-0.6959993836468054,0.21430198053262264,1.0,0.0,0.0,0.0,0.0,1.0
-0.03206799985876736,0.7811251044284104,-0.2565385536188146,0.7098552740983743,1.0,1.0,0.0,0.0,0.0,1.0
-0.6603044167714693,-1.3391543276068556,-1.2489275591328473,-1.4896951554508402,1.0,0.0,0.0,0.0,1.0,1.0
-0.75058988986072,0.7811251044284104,1.582352870391756,0.6483677032751055,1.0,0.0,1.0,0.0,0.0,1.0
-0.8860180994945959,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
-0.7355423110125116,-2.1342591146200807,-1.573119974727279,-1.8774930031183878,1.0,0.0,0.0,0.0,0.0,1.0
0.2914549453777139,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
-0.27659115614215435,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
2.6050201932897603,0.7811251044284104,0.5971681407798306,0.7062025471187746,1.0,0.0,0.0,0.0,0.0,1.0
-0.5135905230014371,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.720494732164303,0.7811251044284104,-0.2565385536188146,0.7098552740983743,1.0,1.0,0.0,0.0,0.0,1.0
-0.08097263111544477,-1.3391543276068556,-0.9211330055873745,-1.434295462926905,1.0,0.0,0.0,0.0,0.0,1.0
-0.40073368163987394,-2.3992940436244887,-2.081021425825197,-1.870796336989121,1.0,0.0,0.0,0.0,0.0,1.0
0.36293094490670397,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
1.032548203651979,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
-0.6640663114835215,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
0.36293094490670397,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
0.5397399963731531,-2.3992940436244887,-1.6883883891608378,-1.8787105787782548,1.0,0.0,0.0,0.0,0.0,1.0
-0.35559094509524863,0.7811251044284104,1.582352870391756,0.7049849714589076,1.0,0.0,1.0,0.0,0.0,1.0
-0.6038759960906878,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
-0.5700189436822187,-2.0680003823689783,-1.1228527308461407,-1.5743166638115766,1.0,0.0,1.0,0.0,0.0,1.0
-0.21640084074932064,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
0.3027406295138702,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.5963522066665835,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
0.07326505207869165,-1.3391543276068556,-1.2489275591328473,-1.5408333331652422,1.0,0.0,0.0,0.0,1.0,1.0
-0.265305472005998,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.75058988986072,-1.3391543276068556,-1.2489275591328473,-1.5566618167435093,1.0,0.0,0.0,0.0,1.0,1.0
-0.3706385239434571,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.5248762071375935,-1.3391543276068556,-1.2489275591328473,-1.5018709120495073,1.0,0.0,0.0,0.0,1.0,1.0
0.9874054671073539,-2.3992940436244887,-2.081021425825197,-1.8634908830299208,1.0,0.0,0.0,0.0,0.0,1.0
-0.02078231572261104,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
-0.6715901009076257,0.7811251044284104,-0.2565385536188146,0.7068113349487076,1.0,1.0,0.0,0.0,0.0,1.0
0.07702694679074376,0.7811251044284104,1.582352870391756,0.7068113349487076,1.0,0.0,1.0,0.0,0.0,1.0
-0.06592505226723633,-1.2728955953557535,0.7934846591119973,-1.7636496789208504,1.0,1.0,0.0,0.0,0.0,1.0
-0.6226854696509483,0.7811251044284104,1.582352870391756,0.7098552740983743,1.0,0.0,1.0,0.0,0.0,1.0
-0.6565425220594172,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
-0.2464959984457375,-1.3391543276068556,-1.2489275591328473,-1.5061324268590408,1.0,0.0,0.0,0.0,1.0,1.0
-0.20511515661316432,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.5624951542581146,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
1.5479277792031179,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.2728292614301023,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.23521031430958117,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
0.5322162069490488,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.7806850475571369,-1.3391543276068556,-1.2489275591328473,-1.5061324268590408,1.0,0.0,0.0,0.0,1.0,1.0
-0.7317804163004594,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
-0.3706385239434571,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
1.6382132522923685,-1.3391543276068556,-0.3916187267831613,-1.9268048173429897,1.0,0.0,0.0,1.0,0.0,1.0
-0.5512094701219582,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.09225831525160108,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.5700189436822187,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
-0.21263894603726854,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.3894479975037176,-1.3391543276068556,-1.2489275591328473,-1.5018709120495073,1.0,0.0,0.0,0.0,1.0,1.0
-0.6678282061955736,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.1486867359323827,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.3179719979747275,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
0.08455073621484797,-2.3992940436244887,-2.081021425825197,-1.8622733073700541,1.0,0.0,0.0,0.0,0.0,1.0
-0.32925768211088385,-2.3992940436244887,-1.6883883891608378,-1.879319366608188,1.0,0.0,0.0,0.0,0.0,1.0
0.41183557616338134,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
